Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month
440528.63,No,0,Dublin,UNKNOWN,0,1,0,1,7,,,,,3809.0,,192.7,1534.9,12.99573298656841,2025,9
398555.0,No,0,Meath,C15,0,0,0,1,5,,,,,468.0,247.0,197.1,224.8,12.895603294315578,2025,12
225000.0,No,1,Mayo,F12,0,0,0,0,4,,,,,122.0,27.0,194.4,148.8,12.323860125621126,2025,10
345000.0,No,1,Wexford,Y35,0,0,0,1,6,,12.521584770322601,,12.342889492309894,120.0,45.0,189.8,169.4,12.75130259456002,2025,5
132000.0,No,1,Roscommon,F45,0,0,0,0,4,,,,,26.0,18.0,197.1,73.5,11.790564777297387,2025,12
431000.0,No,1,Dublin,D24,0,0,0,1,7,,,,,3327.0,283.0,197.1,1534.9,12.973865689268807,2025,12
89800.0,Yes,1,Leitrim,F91,0,0,0,1,4,11.982935344196433,12.165255859329688,12.212041921068838,12.206327930361237,44.0,49.0,190.1,36.3,11.405351390085748,2025,2
435000.0,No,1,Cork,T23,0,1,0,1,6,,,,,1051.0,187.0,197.1,604.4,12.983103608918753,2025,12
436123.0,No,0,Cork,UNKNOWN,0,0,0,1,5,12.75130259456002,12.70073954195577,,,729.0,,190.5,604.4,12.985681885565839,2025,4
47940.0,Yes,1,Donegal,F94,0,1,0,1,5,,12.260879338347728,,11.87812049515247,98.0,20.0,189.8,179.3,10.777726367178413,2025,5
345000.0,No,1,Roscommon,F52,0,0,0,1,4,12.116127326360338,12.06138962845261,12.388398368982115,12.104138143269417,28.0,8.0,191.1,73.5,12.75130259456002,2025,3
410000.0,No,1,Dublin,D15,0,0,0,1,6,,,,,3327.0,132.0,197.1,1534.9,12.923914877701906,2025,12
146250.0,No,1,Offaly,R35,0,0,0,0,4,,,,,76.0,13.0,197.1,89.0,11.893079602677565,2025,12
312775.0,No,0,Kildare,R14,0,0,0,1,6,,,,,364.0,13.0,192.7,252.7,12.653242558366966,2025,9
520000.0,No,1,Wicklow,A98,0,0,1,0,5,,,,,294.0,79.0,196.0,163.3,13.161586013632684,2025,11
295154.19,No,0,Limerick,UNKNOWN,0,0,0,1,7,,12.587380916509762,,,190.0,,189.8,217.1,12.595256564793415,2025,5
168000.0,Yes,1,Dublin,K32,0,1,0,1,7,,,,,3809.0,55.0,191.1,1534.9,12.031725210748633,2025,8
410000.0,No,1,Waterford,X91,0,0,0,1,5,,12.403784156228035,,12.257563087672708,131.0,109.0,190.7,130.8,12.923914877701906,2025,7
264317.0,No,0,Cork,P75,0,0,0,1,5,12.707823222548296,12.668441171659826,12.312753966783674,12.398785851367252,1038.0,29.0,190.7,604.4,12.484908202700167,2025,1
340000.0,No,1,Westmeath,N37,0,1,0,1,5,,,,,244.0,93.0,191.1,100.5,12.73670383776449,2025,8
280000.0,No,1,Offaly,R35,0,0,1,0,4,12.436194359224329,12.384450553518175,,12.315997031168198,101.0,52.0,190.5,89.0,12.54254845357358,2025,4
166666.0,No,1,Dublin,A96,0,0,0,1,6,,,,,3809.0,88.0,191.1,1534.9,12.02375308873422,2025,8
230000.0,No,1,Monaghan,A75,0,1,1,1,5,12.206867207502494,12.128976618875722,,11.909428510041934,30.0,9.0,191.1,67.9,12.345838935721968,2025,3
90000.0,No,1,Limerick,V35,0,0,0,1,4,12.587380916509762,12.587380916509762,12.045286781724165,,253.0,28.0,191.1,217.1,11.407576060361786,2025,3
408600.0,No,1,Dublin,D12,0,0,0,1,7,13.004976690588027,13.010573474509602,13.111185470743518,13.019674241454435,3150.0,5.0,191.1,1534.9,12.920494408743966,2025,3
250000.0,No,1,Meath,A84,1,1,0,1,7,,,,,284.0,46.0,192.7,224.8,12.429220196836383,2025,9
385000.0,No,1,Waterford,X91,0,1,0,1,6,,,,,209.0,187.0,194.4,130.8,12.861001210669146,2025,10
485000.0,No,1,Dublin,D05,0,0,1,1,7,,,,,3809.0,4.0,192.7,1534.9,13.091906231773164,2025,9
435000.0,No,1,Dublin,D16,0,0,0,1,6,13.006369035267333,13.006369035267333,13.37251009665973,13.283871656613412,3150.0,6.0,190.1,1534.9,12.983103608918753,2025,2
275000.0,No,1,Cork,T12,0,1,1,1,7,,,,,1051.0,268.0,194.4,604.4,12.524530013005734,2025,10
420000.0,No,1,Cork,P31,0,0,0,1,5,12.707823222548296,12.668441171659826,12.714107366302823,12.714107366302823,1038.0,84.0,190.7,604.4,12.948012371209098,2025,1
215000.0,No,1,Limerick,V94,0,0,0,0,3,,,,,238.0,171.0,192.7,217.1,12.278397958261774,2025,9
155000.0,No,1,Limerick,UNKNOWN,0,0,1,1,7,,12.559892967034894,,,190.0,,190.8,217.1,11.951186847493476,2025,6
280000.0,No,1,Clare,V94,0,0,0,0,4,,12.498745990829315,,12.506180941677357,113.0,150.0,190.8,135.3,12.54254845357358,2025,6
720000.0,No,1,Kildare,W91,0,0,0,0,3,,,,,364.0,180.0,191.1,252.7,13.487007879880162,2025,8
357500.0,No,1,Galway,H65,0,0,0,1,5,,12.673416077363253,,,327.0,17.0,190.7,286.7,12.786893438315085,2025,7
60000.0,No,1,Roscommon,UNKNOWN,0,0,0,0,4,12.104138143269417,12.0186411136358,,,17.0,,190.5,73.5,11.002116507732017,2025,4
331000.0,No,1,Dublin,A96,0,0,1,1,7,13.006369035267333,13.006369035267333,13.69334405393293,13.541075028051122,3150.0,28.0,190.1,1534.9,12.709876675502672,2025,2
293000.0,No,1,Meath,C15,0,1,0,1,5,12.762850386080633,12.737594752059778,12.703819681496746,12.726344610765437,310.0,189.0,190.7,224.8,12.587931300962664,2025,1
766519.82,No,0,Dublin,D04,0,0,1,1,8,,13.010573474509602,,13.402172785656605,1853.0,246.0,189.8,1534.9,13.549617139351728,2025,5
380000.0,No,1,Dublin,K32,0,0,0,1,5,,13.010573474509602,,12.624861062708543,1853.0,38.0,189.8,1534.9,12.847929163278053,2025,5
577000.0,No,1,Dublin,D02,1,0,1,1,9,13.00358434590872,13.006369035267333,13.017005083966255,13.017005083966255,1853.0,19.0,190.5,1534.9,13.265599278590988,2025,4
295000.0,No,1,Westmeath,N91,0,0,0,0,4,,12.569408353120787,,12.605237590024247,244.0,151.0,190.7,100.5,12.59473402514672,2025,7
505000.0,No,1,Dublin,K78,0,0,0,1,7,,13.010573474509602,,12.912618202083397,1853.0,113.0,189.8,1534.9,13.132315688453556,2025,5
145000.0,No,1,Cavan,H12,0,1,1,1,7,12.388571974545545,12.323860125621126,12.577639650232573,12.350421144773863,10.0,24.0,190.5,83.8,11.884495917930655,2025,4
465000.0,No,1,Dublin,A96,1,0,0,1,8,,,,,3809.0,88.0,191.1,1534.9,13.049794835104816,2025,8
353964.75,No,0,Waterford,X91,0,0,0,1,5,,12.506180941677357,,12.274052507087127,199.0,181.0,190.8,130.8,12.776955436022762,2025,6
235000.0,No,1,Kilkenny,R95,0,0,0,1,5,,12.539821451182158,,12.545172325646366,,75.0,190.8,110.4,12.367345048436391,2025,6
343000.0,No,1,Cork,T12,0,0,1,1,8,,,,,1051.0,268.0,197.1,604.4,12.745488641595722,2025,12
180000.0,No,1,Limerick,V94,0,0,0,1,5,12.587380916509762,12.587380916509762,12.546869679338977,12.515355477341545,253.0,220.0,191.1,217.1,12.100717685412471,2025,3
395000.0,No,1,Cork,P43,0,0,1,1,6,12.707823222548296,12.668441171659826,12.888821171233854,12.784147105730552,1038.0,61.0,190.7,604.4,12.886643575525625,2025,1
100000.0,No,1,Offaly,R42,0,0,0,0,6,,,,,76.0,22.0,196.0,89.0,11.51293546492023,2025,11
695000.0,No,1,Dublin,D18,0,1,1,1,9,,13.010573474509602,,13.303804770935837,3809.0,601.0,190.7,1534.9,13.451668563394815,2025,7
290000.0,No,1,Laois,R32,0,0,0,1,5,,,,,222.0,222.0,192.7,95.4,12.577639650232573,2025,9
405000.0,No,1,Meath,A84,0,0,0,1,5,,,,,284.0,46.0,192.7,224.8,12.91164481522143,2025,9
340000.0,No,1,Dublin,D22,0,1,0,1,5,,13.014777913751871,,12.672551369202349,1853.0,90.0,190.8,1534.9,12.73670383776449,2025,6
255000.0,No,1,Cork,P36,0,0,0,1,6,,12.707823222548296,,,853.0,8.0,190.7,604.4,12.449022745701502,2025,7
343612.3,No,0,Westmeath,N91,0,0,0,1,4,,,,,244.0,151.0,192.7,100.5,12.747272176142877,2025,9
50000.0,No,1,Mayo,UNKNOWN,0,0,0,0,4,,,,,122.0,,196.0,148.8,10.819798284210286,2025,11
190000.0,No,1,Donegal,F93,0,0,0,1,5,,,,,141.0,67.0,197.1,179.3,12.154784614286667,2025,12
120000.0,Yes,1,Laois,R32,0,0,0,1,4,,,,,222.0,222.0,192.7,95.4,11.695255355062795,2025,9
260000.0,No,1,Westmeath,N91,0,0,0,1,4,,,,,244.0,151.0,192.7,100.5,12.468440756144114,2025,9
246085.24,Yes,0,Wexford,Y25,0,0,0,1,6,,,,,153.0,66.0,197.1,169.4,12.4134373225852,2025,12
71666.0,No,1,Cavan,A82,0,0,1,0,5,,,,,22.0,91.0,196.0,83.8,11.179785669593665,2025,11
273127.75,Yes,0,Wexford,Y21,0,0,0,1,7,,,,,153.0,73.0,197.1,169.4,12.517698574714853,2025,12
134000.0,No,1,Waterford,X91,0,0,0,1,4,12.506180941677357,12.506180941677357,12.241073668258288,12.301387370778713,160.0,146.0,190.1,130.8,11.80560254159177,2025,2
180000.0,No,1,Westmeath,N37,0,1,0,1,5,,,,,242.0,86.0,197.1,100.5,12.100717685412471,2025,12
420000.0,No,1,Galway,H91,0,0,1,1,7,,12.673416077363253,,12.740790043463742,327.0,228.0,190.7,286.7,12.948012371209098,2025,7
180000.0,No,1,Monaghan,H18,0,0,0,1,6,,12.128976618875722,,,41.0,22.0,190.7,67.9,12.100717685412471,2025,7
285000.0,No,1,Donegal,F94,0,0,1,1,6,12.260879338347728,12.242670123520584,11.87812049515247,11.909993737061441,144.0,45.0,190.7,179.3,12.560247968016562,2025,1
445000.0,No,1,Kilkenny,R95,0,0,0,1,4,,12.504131103663136,,12.543860389609973,,75.0,189.8,110.4,13.005831808336863,2025,5
625000.0,No,1,Leitrim,D05,0,0,0,1,6,,12.070063605027583,,13.02489568415113,12.0,17.0,189.8,36.3,13.345508528717259,2025,5
550660.79,No,0,Dublin,K78,0,0,0,1,5,,,,,3809.0,97.0,192.7,1534.9,13.218876088423533,2025,9
55000.0,No,1,Limerick,V94,0,0,1,0,4,12.559892967034894,12.559892967034894,12.506180941677357,12.506180941677357,253.0,220.0,190.1,217.1,10.915106645867503,2025,2
777113.0,No,1,Dublin,A94,0,1,0,1,5,,,,,3809.0,8.0,192.7,1534.9,13.563342336734449,2025,9
325991.18,No,0,Limerick,V94,0,0,0,1,4,,,,,251.0,210.0,194.4,217.1,12.694628672331072,2025,10
62500.0,No,1,Cork,T23,1,1,0,1,8,,12.707823222548296,,12.575845458372335,729.0,120.0,189.8,604.4,11.042937835596494,2025,5
80000.0,No,1,Clare,V95,0,0,0,0,4,,12.504311890360622,,12.49404873074338,113.0,82.0,189.8,135.3,11.289794413577894,2025,5
352379.0,No,0,Louth,A92,0,0,1,1,6,12.609963831470616,12.609963831470616,12.700799953024848,12.67287089529057,65.0,253.0,190.5,144.3,12.77246541774462,2025,4
448000.0,No,1,Dublin,D18,0,1,0,1,7,,,,,3809.0,601.0,191.1,1534.9,13.012550743537489,2025,8
296000.0,No,1,Dublin,D09,0,0,0,1,6,,,,,3327.0,172.0,197.1,1534.9,12.598118111678868,2025,12
425000.0,No,1,Dublin,K78,0,1,0,1,5,,,,,3327.0,417.0,196.0,1534.9,12.959846800844963,2025,11
330000.0,No,1,Dublin,D24,0,1,0,1,8,,,,,3327.0,283.0,196.0,1534.9,12.706850963741102,2025,11
620000.0,No,1,Westmeath,N37,0,0,0,0,4,,,,,242.0,86.0,197.1,100.5,13.3374763699232,2025,12
455462.0,No,0,Cork,UNKNOWN,0,1,0,1,6,,,,,1051.0,,197.1,604.4,13.02906976296464,2025,12
320000.0,No,1,Clare,V95,0,0,0,0,3,12.300003297791328,12.504311890360622,12.592535317667966,12.49404873074338,121.0,115.0,191.1,135.3,12.676079399771027,2025,3
360000.0,No,1,Cork,T23,0,1,1,1,7,,12.707823222548296,,12.575845458372335,853.0,149.0,190.7,604.4,12.793862088206213,2025,7
335000.0,No,1,Dublin,D22,0,0,0,1,7,,13.014777913751871,,12.672551369202349,1853.0,90.0,190.8,1534.9,12.721888795877375,2025,6
355000.0,No,1,Galway,H54,0,0,1,1,5,12.673416077363253,12.665541923680692,12.833883513267354,12.551398912543997,337.0,33.0,190.7,286.7,12.779875885354993,2025,1
690000.0,No,1,Meath,A82,0,0,0,0,5,12.77258743765672,12.760009481556896,12.498745990829315,12.487488878546145,168.0,44.0,190.5,224.8,13.444448325847754,2025,4
165000.0,No,1,Monaghan,UNKNOWN,0,0,0,1,4,,,,,51.0,,194.4,67.9,12.013706813470414,2025,10
240000.0,No,1,Donegal,F93,0,0,0,1,5,,,,,141.0,67.0,196.0,179.3,12.388398368982115,2025,11
220000.0,No,1,Wexford,Y25,0,1,0,1,6,,,,,206.0,97.0,191.1,169.4,12.301387370778713,2025,8
383259.91,No,0,Dublin,UNKNOWN,0,0,0,1,7,,,,,3327.0,,194.4,1534.9,12.856471263386938,2025,10
245000.0,No,1,Clare,V95,0,0,0,1,5,,,,,157.0,135.0,191.1,135.3,12.409017571151187,2025,8
300000.0,No,1,Cork,P17,0,0,0,1,5,12.75130259456002,12.70073954195577,13.038983942375959,12.923341949379358,729.0,20.0,190.5,604.4,12.611541086966115,2025,4
320000.0,No,1,Tipperary,E91,0,0,0,0,4,,12.395571908311883,,12.584456741944894,236.0,106.0,190.7,180.1,12.676079399771027,2025,7
343568.0,No,0,Louth,A92,0,0,0,1,4,,,,,133.0,252.0,197.1,144.3,12.747143243834634,2025,12
387665.0,No,0,Dublin,UNKNOWN,0,0,0,1,6,,,,,3327.0,,197.1,1534.9,12.867899423140758,2025,12
678414.0,No,0,Dublin,D18,0,0,0,1,5,,13.010573474509602,,13.303804770935837,3809.0,601.0,190.7,1534.9,13.427514474064445,2025,7
334801.76,No,0,Cork,P72,0,0,0,1,6,,12.707823222548296,,,729.0,15.0,189.8,604.4,12.721296861291076,2025,5
216000.0,No,1,Offaly,R35,0,0,0,1,6,,,,,76.0,13.0,194.4,89.0,12.283038316285214,2025,10
420000.0,No,1,Wexford,Y21,0,0,0,1,6,,,,,206.0,102.0,191.1,169.4,12.948012371209098,2025,8
700000.0,No,1,Dublin,K36,0,0,0,1,4,13.006369035267333,13.006369035267333,13.554147092530322,13.426785481488157,3150.0,125.0,190.1,1534.9,13.45883704259595,2025,2
1285000.0,No,1,Dublin,D13,0,1,0,1,6,,13.010573474509602,,13.033570141748973,3809.0,59.0,190.7,1534.9,14.06627005452127,2025,7
180000.0,No,1,Mayo,F12,0,1,0,1,5,12.038691727951619,12.206077645517674,,12.33706681937268,103.0,29.0,190.5,148.8,12.100717685412471,2025,4
297000.0,No,1,Kilkenny,R95,0,1,0,1,7,12.582019919194837,12.468440756144114,12.545172325646366,12.54254845357358,,143.0,190.1,110.4,12.601490784782536,2025,2
210000.0,No,1,Roscommon,N41,0,0,0,0,5,,,,,13.0,30.0,191.1,73.5,12.25486757159303,2025,8
195000.0,Yes,1,Cork,P36,0,0,0,1,5,,12.707823222548296,,,729.0,13.0,189.8,604.4,12.180759965737863,2025,5
275000.0,No,1,Waterford,X91,0,0,0,1,4,12.538412725128588,12.506180941677357,12.241073668258288,12.301387370778713,199.0,181.0,190.5,130.8,12.524530013005734,2025,4
740088.11,No,0,Dublin,UNKNOWN,0,1,0,1,4,,13.014777913751871,,,1853.0,,190.8,1534.9,13.514525876849495,2025,6
350000.0,No,1,Dublin,D15,0,0,1,1,6,,,,,3809.0,562.0,192.7,1534.9,12.765691290604371,2025,9
200000.0,No,1,Dublin,D11,0,0,1,1,7,,,,,3327.0,155.0,194.4,1534.9,12.206077645517674,2025,10
600000.0,No,1,Dublin,D15,0,0,0,1,5,13.010573474509602,13.004976690588027,12.798773612473207,12.776983372058485,3150.0,466.0,190.7,1534.9,13.304686600863562,2025,1
197000.0,No,1,Tipperary,E91,0,0,0,0,3,12.52187838542411,12.30365493807762,12.59473402514672,12.379818367736638,110.0,18.0,190.5,180.1,12.190964083849375,2025,4
335000.0,No,1,Cork,T23,0,1,0,1,9,,,,,853.0,149.0,192.7,604.4,12.721888795877375,2025,9
250000.0,No,1,Offaly,R42,0,0,0,1,4,,12.41032245637125,,12.345838935721968,101.0,40.0,189.8,89.0,12.429220196836383,2025,5
179950.0,No,1,Carlow,R93,1,0,0,1,6,12.523040203188344,12.51764765588658,12.685750869219394,12.422018902658476,2.0,115.0,191.1,64.2,12.10043987059093,2025,3
90000.0,No,1,Limerick,V94,0,0,0,0,4,12.559892967034894,12.559892967034894,12.506180941677357,12.506180941677357,253.0,220.0,190.1,217.1,11.407576060361786,2025,2
508370.03,No,0,Dublin,UNKNOWN,0,1,0,1,6,,,,,3327.0,,197.1,1534.9,13.138966833983066,2025,12
422907.0,No,0,Cork,UNKNOWN,0,0,1,1,5,,,,,1051.0,,197.1,604.4,12.954909940283311,2025,12
280000.0,No,1,Waterford,P51,0,0,0,1,5,12.506180941677357,12.506180941677357,12.643158781688468,12.464579748004674,160.0,59.0,190.1,130.8,12.54254845357358,2025,2
305000.0,No,1,Wicklow,A98,0,0,1,1,6,,12.89378993848172,,13.068719722746385,300.0,76.0,190.7,163.3,12.628070334272698,2025,7
362500.0,No,1,Galway,H91,0,1,1,1,6,,,,,327.0,228.0,191.1,286.7,12.80078251189375,2025,8
730000.0,No,1,Limerick,V94,0,0,0,0,3,,,,,251.0,210.0,197.1,217.1,13.500801182986649,2025,12
387665.19,No,0,Dublin,D22,0,1,0,1,7,13.004976690588027,13.010573474509602,12.744621133449677,12.644330802262578,3150.0,133.0,191.1,1534.9,12.86789991325326,2025,3
722500.0,No,1,Cork,P72,0,0,0,0,4,,,,,1051.0,30.0,196.0,604.4,13.490474083050811,2025,11
484581.5,No,0,Clare,UNKNOWN,0,0,0,1,6,,,,,127.0,,197.1,135.3,13.091042974454966,2025,12
410000.0,No,1,Cork,P51,0,0,0,0,3,,,,,853.0,51.0,192.7,604.4,12.923914877701906,2025,9
303965.0,No,0,Wexford,UNKNOWN,0,0,0,1,5,,12.521584770322601,,,120.0,,189.8,169.4,12.6246711320283,2025,5
368000.0,No,1,Dublin,K78,0,1,0,1,5,,13.014777913751871,,12.901422398645307,1853.0,113.0,190.8,1534.9,12.81584093453868,2025,6
900000.0,No,1,Dublin,D16,0,1,0,1,7,,13.010573474509602,,13.255312401857864,3809.0,88.0,190.7,1534.9,13.710151153416941,2025,7
250000.0,Yes,1,Limerick,V94,0,1,0,1,5,12.587380916509762,12.573912133998778,12.515355477341545,12.46770056925687,253.0,220.0,190.7,217.1,12.429220196836383,2025,1
205000.0,No,1,Wexford,Y25,0,1,0,1,5,,,,,153.0,66.0,197.1,169.4,12.230770136157428,2025,12
95000.0,No,1,Sligo,F56,0,0,0,0,4,,,,,8.0,8.0,197.1,72.5,11.461642696843066,2025,12
600000.0,No,1,Dublin,D05,0,1,0,1,6,13.00358434590872,13.006369035267333,13.527829818844937,13.011043775647355,1853.0,17.0,190.5,1534.9,13.304686600863562,2025,4
449339.21,No,0,Dublin,D15,0,1,0,1,6,,,,,3327.0,132.0,197.1,1534.9,13.015535585823475,2025,12
522466.96,No,0,Kildare,UNKNOWN,0,0,1,1,7,12.82930403463121,12.839989047099586,,,416.0,,190.5,252.7,13.166318940366757,2025,4
547500.0,No,1,Dublin,D16,0,1,1,1,8,,,,,3327.0,38.0,196.0,1534.9,13.213119567155143,2025,11
147000.0,No,1,Longford,N39,0,1,1,1,6,12.25486757159303,12.132117979027935,12.183317516071181,12.128116509451258,20.0,20.0,190.5,46.1,11.898194668458823,2025,4
225000.0,No,1,Clare,V95,0,0,0,0,3,,,,,127.0,98.0,194.4,135.3,12.323860125621126,2025,10
156630.0,Yes,1,Longford,N39,0,0,0,1,5,,,,,23.0,23.0,191.1,46.1,11.961647999525288,2025,8
330000.0,No,1,Tipperary,E91,0,0,0,0,3,,12.487488878546145,,12.574179458743071,110.0,18.0,190.8,180.1,12.706850963741102,2025,6
212000.0,No,1,Cork,T12,0,0,0,1,6,12.75130259456002,12.70073954195577,12.965694807046699,12.82916025394913,729.0,121.0,190.5,604.4,12.264346270624157,2025,4
196000.0,No,1,Donegal,F94,1,0,0,1,5,12.220371305916743,12.264968941124426,11.837843750582099,11.918397239722838,98.0,20.0,190.5,179.3,12.185875040240456,2025,4
540000.0,No,1,Louth,A92,0,0,0,0,5,,,,,133.0,252.0,197.1,144.3,13.199326270390594,2025,12
485000.0,No,1,Dublin,D6W,0,1,0,1,6,,,,,3809.0,51.0,191.1,1534.9,13.091906231773164,2025,8
1375000.0,No,1,Dublin,A96,0,1,0,1,6,,13.010573474509602,,13.664041925025334,1853.0,5.0,189.8,1534.9,14.13396501635527,2025,5
546255.0,No,0,Meath,A86,0,0,0,1,6,,,,,468.0,25.0,196.0,224.8,13.210843009313306,2025,11
220000.0,No,1,Carlow,R93,0,1,1,1,6,12.498777563119958,12.51764765588658,12.523040203188344,12.422018902658476,2.0,115.0,190.7,64.2,12.301387370778713,2025,1
510000.0,No,1,Dublin,K36,0,1,0,1,6,13.006369035267333,13.006369035267333,13.554147092530322,13.426785481488157,3150.0,125.0,190.1,1534.9,13.1421679654829,2025,2
224000.0,No,1,Mayo,F23,0,0,1,1,5,,,,,122.0,23.0,197.1,148.8,12.319405795112926,2025,12
455000.0,No,1,Kildare,W12,0,1,0,1,5,,,,,521.0,49.0,196.0,252.7,13.02805489573287,2025,11
346300.0,No,0,Wexford,Y25,0,0,0,1,6,12.536988598967843,12.506180941677357,12.89039488073221,12.85717484730111,120.0,73.0,190.5,169.4,12.755063618055994,2025,4
545000.0,No,1,Dublin,D12,0,0,1,1,7,13.00358434590872,13.006369035267333,13.096021455450709,13.011293587176002,1853.0,130.0,190.5,1534.9,13.208542908506082,2025,4
303000.0,No,1,Clare,V95,0,0,0,1,4,12.345139023989628,12.509877789891931,12.706850963741102,12.509877789891931,113.0,82.0,190.5,135.3,12.621491384816093,2025,4
240000.0,No,1,Dublin,K36,1,1,0,1,7,,13.010573474509602,,13.506492067563137,3809.0,167.0,190.7,1534.9,12.388398368982115,2025,7
795000.0,No,1,Cork,P31,0,0,0,1,4,12.707823222548296,12.668441171659826,12.714107366302823,12.714107366302823,1038.0,84.0,190.7,604.4,13.586098651497313,2025,1
649000.0,No,1,Meath,C15,0,0,0,0,4,12.769139364130545,12.750415035373427,12.703819681496746,12.703819681496746,310.0,189.0,191.1,224.8,13.38318953651709,2025,3
436123.0,No,0,Dublin,UNKNOWN,0,0,0,1,6,,,,,3809.0,,192.7,1534.9,12.985681885565839,2025,9
696000.0,No,1,Meath,A85,0,0,1,0,4,,,,,468.0,94.0,194.4,224.8,13.453106376097134,2025,10
308370.04,No,0,Galway,UNKNOWN,0,0,0,1,5,,12.676079399771027,,,300.0,,190.8,286.7,12.639059012241301,2025,6
266740.0,No,0,Cork,T23,0,0,1,1,5,,12.707823222548296,,12.575845458372335,853.0,149.0,190.7,604.4,12.494033429138392,2025,7
132500.0,No,1,Limerick,V94,1,0,1,1,7,12.614868865984631,12.614868865984631,12.587558417000597,12.524530013005734,190.0,150.0,190.5,217.1,11.794345471549745,2025,4
409691.62,No,0,Cork,P25,0,1,0,1,7,,,,,1051.0,114.0,196.0,604.4,12.923162450192347,2025,11
137500.0,No,1,Kerry,V92,0,0,0,0,4,,,,,218.0,42.0,192.7,169.0,11.83138646878959,2025,9
219000.0,No,1,Westmeath,N37,0,1,0,1,5,,,,,242.0,86.0,197.1,100.5,12.296831574998258,2025,12
350220.0,No,0,Louth,A92,0,0,1,1,7,,,,,167.0,354.0,191.1,144.3,12.766319662769883,2025,8
685000.0,No,1,Dublin,A96,0,1,0,1,5,13.010573474509602,13.004976690588027,13.701747603674935,13.522306093556928,3150.0,28.0,190.7,1534.9,13.437175577097312,2025,1
240000.0,No,1,Dublin,D09,0,1,0,1,6,,,,,3809.0,101.0,192.7,1534.9,12.388398368982115,2025,9
352422.9,No,0,Dublin,D15,0,0,1,1,9,,13.014777913751871,,12.7882754535126,1853.0,92.0,190.8,1534.9,12.772589991402787,2025,6
422909.0,No,0,Cork,UNKNOWN,0,0,0,1,5,,,,,1051.0,,196.0,604.4,12.95491466943308,2025,11
320000.0,No,1,Cork,UNKNOWN,0,0,0,0,4,,12.714906903140822,,,729.0,,190.8,604.4,12.676079399771027,2025,6
233333.32,No,1,Dublin,D22,0,1,0,1,6,,,,,3327.0,458.0,197.1,1534.9,12.36022755391992,2025,12
250000.0,No,1,Clare,V15,0,0,1,1,5,12.345139023989628,12.509877789891931,11.775297421715827,11.767575435251748,113.0,31.0,190.5,135.3,12.429220196836383,2025,4
299558.0,No,0,Cork,P25,0,0,0,1,5,12.707823222548296,12.668441171659826,12.707316237277423,12.670299503538065,1038.0,88.0,190.7,604.4,12.610066672128328,2025,1
115000.0,Yes,1,Dublin,D09,0,1,0,1,9,,13.010573474509602,,13.02631717402798,1853.0,10.0,189.8,1534.9,11.652696102959753,2025,5
480000.0,No,1,Dublin,D14,0,0,0,1,8,,13.014777913751871,,13.353287692378082,1853.0,4.0,190.8,1534.9,13.081543466215237,2025,6
387665.0,No,0,Kildare,UNKNOWN,0,0,0,1,5,,12.849136626162244,,,364.0,,190.7,252.7,12.867899423140758,2025,7
307000.0,No,1,Galway,H53,0,1,0,1,5,12.673416077363253,12.665541923680692,12.296431448391793,12.285060202784882,337.0,43.0,190.7,286.7,12.634606283893019,2025,1
385000.0,No,1,Kildare,UNKNOWN,0,0,1,0,5,,,,,364.0,,191.1,252.7,12.861001210669146,2025,8
690000.0,No,1,Dublin,A41,0,0,0,0,5,,13.010573474509602,,,1853.0,1.0,189.8,1534.9,13.444448325847754,2025,5
590000.0,No,1,Dublin,A94,1,1,0,1,5,,13.010573474509602,,13.432653094384069,3809.0,8.0,190.7,1534.9,13.28787951079572,2025,7
420000.0,No,1,Cork,P24,0,0,0,1,5,,,,,1051.0,1.0,196.0,604.4,12.948012371209098,2025,11
321000.0,No,1,Clare,V94,0,0,0,1,5,,,,,127.0,210.0,194.4,135.3,12.679199517372098,2025,10
350000.0,No,1,Cork,T45,0,0,0,1,5,,12.707823222548296,,,853.0,43.0,190.7,604.4,12.765691290604371,2025,7
410000.0,No,1,Dublin,K67,0,0,0,1,5,,,,,3327.0,37.0,197.1,1534.9,12.923914877701906,2025,12
330000.0,No,1,Kilkenny,R95,0,1,1,1,6,,,,,,107.0,191.1,110.4,12.706850963741102,2025,8
462555.0,No,0,Wicklow,UNKNOWN,0,0,1,1,5,,,,,294.0,,197.1,163.3,13.044522909685975,2025,12
220000.0,No,1,Roscommon,F52,0,1,0,1,5,,,,,26.0,8.0,194.4,73.5,12.301387370778713,2025,10
138750.0,No,0,Longford,N39,0,0,0,1,6,,,,,23.0,23.0,191.1,46.1,11.840436238789916,2025,8
475000.0,No,1,Kilkenny,X91,0,0,1,0,4,,,,,,187.0,197.1,110.4,13.07107218827772,2025,12
318942.73,No,0,Galway,UNKNOWN,0,0,0,1,6,,,,,398.0,,197.1,286.7,12.67276997122323,2025,12
300000.0,No,1,Westmeath,N91,0,0,0,1,7,,,,,244.0,151.0,191.1,100.5,12.611541086966115,2025,8
