Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month,Area_km2,County_Area_km2,County_Population_Density,County_New_Dwellings_Density,Area_New_Dwellings_Density
160000.0,No,1,Dublin,K32,0,0,0,1,6,12.763767837406746,12.693887680429157,12.336110815740119,12.29227829362888,1862.0,94.0,100.4,1351.5,11.982935344196433,2018,12,102.917662411184,1008.6106741520446,1.339962023638336,1.8461038017126021,0.9133514869823266
175000.0,No,1,Offaly,UNKNOWN,0,1,0,0,4,11.567805656398896,11.741641655740805,,,29.0,,99.3,80.1,12.07254696717504,2018,2,,1771.378083507158,0.04521903073420086,0.016371434348212546,
422907.0,No,0,Dublin,UNKNOWN,0,0,1,1,6,12.683831469000623,12.692351585629865,,,1804.0,,99.7,1351.5,12.954909940283311,2018,8,,1008.6106741520446,1.339962023638336,1.7885989571909422,
90000.0,No,1,Waterford,UNKNOWN,0,0,0,1,6,11.850169580003758,11.891593934476127,,,89.0,,99.3,117.0,11.407576060361786,2018,2,,1171.6391537826767,0.09986009738771663,0.07596195442313487,
277533.04,No,0,Meath,C15,0,1,0,1,6,12.41575733689412,12.43460507684275,12.308132884047042,12.324379220961703,284.0,154.0,100.0,200.8,12.533698871312353,2018,10,939.4257384217234,1472.274471325672,0.13638761243967965,0.19289881440671822,0.163929934747931
454000.0,No,1,Dublin,K67,0,1,1,1,6,12.692351585629865,12.692351585629865,12.656145037860046,12.608113264075635,1804.0,77.0,99.7,1351.5,13.025854679664231,2018,9,89.81954501396075,1008.6106741520446,1.339962023638336,1.7885989571909422,0.8572744382977202
283000.0,No,1,Dublin,UNKNOWN,0,0,0,1,7,12.70417844143553,12.688188261432902,,,1750.0,,98.8,1351.5,12.553205710188037,2018,3,,1008.6106741520446,1.339962023638336,1.7350599640156035,
875000.0,No,1,Cork,UNKNOWN,0,0,1,0,5,12.358573013720164,12.332670887480099,,,461.0,,100.0,547.6,13.681980308196241,2018,10,,8331.009753055436,0.06573032756313425,0.0553354291574231,
387665.0,No,0,Meath,A84,0,0,0,1,4,12.427971669705263,12.371021645663216,12.478871120626717,12.475941226896769,254.0,97.0,99.3,200.8,12.867899423140758,2018,2,47.914074271539846,1472.274471325672,0.13638761243967965,0.17252217908206488,2.0244573536009307
60000.0,No,1,Roscommon,UNKNOWN,0,0,0,0,5,11.266446634814145,11.351424338818216,,,27.0,,99.7,65.6,11.002116507732017,2018,8,,2491.256274456149,0.02633209624903834,0.010837905468354196,
450000.0,No,1,Dublin,A94,0,0,1,1,7,12.763767837406746,12.718561424595883,13.297975106181692,13.297975106181692,1862.0,20.0,100.0,1351.5,13.017005083966255,2018,11,13.732641715379067,1008.6106741520446,1.339962023638336,1.8461038017126021,1.456384023883924
181500.0,No,1,Offaly,R45,0,0,0,1,5,11.643624151018184,11.643624151018184,,11.823221101278136,19.0,3.0,99.3,80.1,12.109016442313738,2018,7,163.39725966196897,1771.378083507158,0.04521903073420086,0.010726112159173738,0.01836016103456266
270000.0,No,1,Dublin,D24,0,1,0,1,6,12.676079399771027,12.678549841386054,12.520284635458736,12.513320717532995,1197.0,115.0,99.1,1351.5,12.506180941677357,2018,5,144.14866282519966,1008.6106741520446,1.339962023638336,1.1867810153866727,0.7977874906786581
257500.0,No,1,Carlow,UNKNOWN,0,0,0,0,5,11.960599644608656,11.954388423189386,,,41.0,,99.7,57.6,12.458778882573533,2018,8,,955.6339331507527,0.06027412589891104,0.04290345767109987,
340000.0,No,1,Dublin,D09,0,1,0,1,6,12.763767837406746,12.718561424595883,12.803929278144594,12.843066548126012,1862.0,29.0,100.0,1351.5,12.73670383776449,2018,11,12.483813873722772,1008.6106741520446,1.339962023638336,1.8461038017126021,2.3230080401184297
70000.0,No,1,Kilkenny,UNKNOWN,0,0,0,1,7,12.072138641890255,12.023952405084358,,,44.0,,100.0,100.0,11.156264806643742,2018,11,,1542.7509518861464,0.06481927616232637,0.0285204815114236,
250000.0,Yes,0,Kilkenny,UNKNOWN,0,0,0,1,4,12.097221144480493,12.023952405084358,,,44.0,,100.4,100.0,12.429220196836383,2018,12,,1542.7509518861464,0.06481927616232637,0.0285204815114236,
255000.0,No,1,Dublin,D12,0,0,1,1,6,12.676079399771027,12.687069958015297,12.632066499268973,12.596919744713166,1197.0,19.0,99.4,1351.5,12.449022745701502,2018,6,14.926716374656593,1008.6106741520446,1.339962023638336,1.1867810153866727,1.2728854439988726
155000.0,No,1,Kildare,R14,0,0,0,1,5,12.46841116969754,12.481796239037994,11.608244735642321,11.537330308912031,359.0,10.0,100.0,228.1,11.951186847493476,2018,11,396.0034719800175,2398.3775327445583,0.09510596096144053,0.1496845242663619,0.025252303849761713
70000.0,No,1,Roscommon,F45,0,0,1,1,6,11.182280268464499,11.266446634814145,11.084937727578597,10.865425472457362,27.0,11.0,99.7,65.6,11.156264806643742,2018,9,1087.5251741176799,2491.256274456149,0.02633209624903834,0.010837905468354196,0.010114708387255873
155000.0,No,1,Kerry,V92,0,0,0,1,5,12.026558530467847,11.977135918724414,11.670418971464798,11.463262419951128,86.0,36.0,99.1,146.5,11.951186847493476,2018,4,1396.5413018888119,4661.615657253562,0.031426872305966115,0.01844853937415076,0.025777970154774704
140000.0,No,1,Mayo,UNKNOWN,0,1,0,1,5,11.778997685098664,11.678089960727078,,,84.0,,100.0,131.4,11.849404844423074,2018,11,,5791.986684517708,0.022686516243422876,0.014502795772051153,
675000.0,No,1,Dublin,D04,0,0,0,1,6,12.683831469000623,12.692351585629865,13.226199672160597,13.32829164862688,1804.0,11.0,99.7,1351.5,13.42246945133505,2018,8,11.131645511094245,1008.6106741520446,1.339962023638336,1.7885989571909422,0.9881737600282867
162000.0,No,1,Dublin,D10,0,0,0,1,8,12.676079399771027,12.687069958015297,11.811141171687943,12.08954444723597,1197.0,0.0,99.4,1351.5,11.995357787034976,2018,6,4.606014513109144,1008.6106741520446,1.339962023638336,1.1867810153866727,0.0
264273.13,No,0,Dublin,UNKNOWN,0,1,0,1,6,12.676079399771027,12.678549841386054,,,1197.0,,99.1,1351.5,12.484742214606094,2018,5,,1008.6106741520446,1.339962023638336,1.1867810153866727,
50000.0,No,1,Longford,N39,0,1,0,1,5,11.270684050671186,11.253054658812902,11.22657571855771,11.325954308326455,15.0,15.0,99.1,41.9,10.819798284210286,2018,4,1169.747238747388,1169.747238747388,0.03581970413101226,0.012823283101794364,0.012823283101794364
127000.0,No,1,Wexford,Y21,0,0,0,1,6,11.940526025546177,11.967061095844954,11.744642348018335,11.898194668458823,147.0,35.0,100.4,151.9,11.751950239425476,2018,12,1056.1936009513674,2512.2084310682117,0.060464728213419326,0.05851425310976064,0.033137864089001975
136018.0,No,1,Waterford,UNKNOWN,0,1,0,1,6,12.039883223119489,11.897824320258138,,,71.0,,99.7,117.0,11.820549860842585,2018,9,,1171.6391537826767,0.09986009738771663,0.06059886251733232,
30000.0,No,1,Tipperary,UNKNOWN,0,0,0,1,8,11.615263930516594,11.754285292775993,,,56.0,,99.0,163.1,10.308985993422082,2018,1,,4790.38494618857,0.03404736818275307,0.01169008349622423,
495000.0,No,0,Dublin,D16,0,0,1,1,7,12.73467635664149,12.710228116449745,13.163193874551258,13.036080925356138,1862.0,64.0,100.0,1351.5,13.112315061750808,2018,10,38.02815903552685,1008.6106741520446,1.339962023638336,1.8461038017126021,1.6829634045710604
656387.0,No,0,Wicklow,UNKNOWN,0,1,1,1,6,12.569882062768604,12.532278972289276,,,123.0,,99.4,146.0,13.394507356495314,2018,6,,1334.2099341401433,0.1094280564580659,0.09218939002974046,
240000.0,No,1,Longford,N39,0,0,0,1,5,11.270684050671186,11.253054658812902,11.22657571855771,11.325954308326455,15.0,15.0,99.1,41.9,12.388398368982115,2018,4,1169.747238747388,1169.747238747388,0.03581970413101226,0.012823283101794364,0.012823283101794364
331000.0,No,1,Dublin,D12,0,0,1,1,7,12.70417844143553,12.688188261432902,12.596919744713166,12.596919744713166,1750.0,45.0,98.8,1351.5,12.709876675502672,2018,3,14.926716374656593,1008.6106741520446,1.339962023638336,1.7350599640156035,3.0147286831552247
765000.0,No,1,Dublin,D14,0,1,0,1,6,12.763767837406746,12.693887680429157,13.148792265038345,13.122558103319875,1862.0,121.0,100.4,1351.5,13.547632419997361,2018,12,11.844434275434875,1008.6106741520446,1.339962023638336,1.8461038017126021,10.215768620621386
250000.0,No,1,Cork,UNKNOWN,0,0,0,1,5,12.351017842350108,12.332670887480099,,,450.0,,99.7,547.6,12.429220196836383,2018,9,,8331.009753055436,0.06573032756313425,0.05401506099965379,
385000.0,No,1,Cork,UNKNOWN,0,0,0,0,4,12.358573013720164,12.332670887480099,,,461.0,,100.0,547.6,12.861001210669146,2018,10,,8331.009753055436,0.06573032756313425,0.0553354291574231,
225000.0,No,1,Meath,C15,0,0,0,1,4,12.42812671351482,12.427971669705263,12.308132884047042,12.305159458079373,201.0,109.0,99.7,200.8,12.323860125621126,2018,8,939.4257384217234,1472.274471325672,0.13638761243967965,0.13652345667517735,0.11602833043847063
125991.18,No,0,Cork,UNKNOWN,0,0,0,1,6,12.312623748199918,12.211052786191907,,,469.0,,98.8,547.6,11.743975120515532,2018,3,,8331.009753055436,0.06573032756313425,0.05629569690852806,
35584.58,Yes,1,Dublin,D11,0,1,1,1,11,12.676079399771027,12.687069958015297,12.26607875346807,12.26607875346807,1197.0,93.0,99.4,1351.5,10.479695778602933,2018,6,46.593820978366324,1008.6106741520446,1.339962023638336,1.1867810153866727,1.9959728145751392
229250.0,No,0,Waterford,UNKNOWN,0,0,1,1,8,12.039883223119489,11.897824320258138,,,71.0,,99.7,117.0,12.342572752159361,2018,9,,1171.6391537826767,0.09986009738771663,0.06059886251733232,
377449.0,No,0,Limerick,UNKNOWN,0,0,1,1,7,12.031912192833659,11.976645992649715,,,134.0,,99.4,197.0,12.84119338856777,2018,6,,3589.8690241393547,0.054876653904449714,0.037327267122823665,
262500.0,No,1,Dublin,UNKNOWN,0,1,0,1,6,12.684599516400269,12.687069958015297,,,1804.0,,99.3,1351.5,12.47801017053037,2018,7,,1008.6106741520446,1.339962023638336,1.7885989571909422,
134000.0,No,1,Wexford,Y34,0,1,0,1,7,12.013706813470414,11.987572663316236,11.949101365700535,11.461920757699641,103.0,9.0,99.4,151.9,11.80560254159177,2018,6,358.2036040591056,2512.2084310682117,0.060464728213419326,0.04099978279119283,0.02512537533964887
340000.0,No,0,Cork,UNKNOWN,0,0,0,1,5,12.358573013720164,12.332670887480099,,,461.0,,100.0,547.6,12.73670383776449,2018,10,,8331.009753055436,0.06573032756313425,0.0553354291574231,
75000.0,Yes,1,Carlow,UNKNOWN,0,0,1,1,7,12.033952377105008,11.954388423189386,,,41.0,,99.7,57.6,11.225256725762893,2018,9,,955.6339331507527,0.06027412589891104,0.04290345767109987,
22000.0,No,1,Longford,N39,0,1,0,1,6,11.27128108891363,11.271567983477166,11.33876903526609,11.374928930014653,29.0,29.0,99.3,41.9,9.99884318585288,2018,2,1169.747238747388,1169.747238747388,0.03581970413101226,0.024791680663469106,0.024791680663469106
73333.0,No,1,Clare,V14,0,0,0,1,5,12.053161422092414,11.860593913732291,12.055255569732177,11.856522261533737,42.0,3.0,99.7,120.2,11.202779627534158,2018,8,45.59923091738331,2488.4080816820942,0.04830397428975884,0.016878260567137034,0.06579058329811308
259000.0,No,1,Dublin,UNKNOWN,0,0,1,1,5,12.683831469000623,12.692351585629865,,,1804.0,,99.7,1351.5,12.464587201678082,2018,8,,1008.6106741520446,1.339962023638336,1.7885989571909422,
70000.0,No,1,Wexford,UNKNOWN,0,0,0,0,3,11.974249428539284,11.925859873607283,,,88.0,,98.8,151.9,11.156264806643742,2018,3,,2512.2084310682117,0.060464728213419326,0.035028940637135624,
30000.0,No,1,Cavan,H16,0,0,1,0,4,11.349611145848153,11.422189083267229,,,19.0,0.0,99.4,77.1,10.308985993422082,2018,6,221.45030864740755,1220.583522083883,0.06316650897299382,0.015566325168442056,0.0
334801.76,No,0,Kildare,W23,0,0,1,1,6,12.425594433769081,12.4589866627255,12.658976938299784,12.625889071411335,348.0,87.0,98.8,228.1,12.721296861291076,2018,3,235.95280985051295,2398.3775327445583,0.09510596096144053,0.14509809037519203,0.368717795965721
465000.0,No,1,Dublin,UNKNOWN,1,0,0,1,7,12.73467635664149,12.710228116449745,,,1862.0,,100.0,1351.5,13.049794835104816,2018,10,,1008.6106741520446,1.339962023638336,1.8461038017126021,
130000.0,No,1,Donegal,UNKNOWN,0,1,0,1,5,11.592548170433805,11.638601171773043,,,90.0,,99.3,161.8,11.775297421715827,2018,7,,4863.411402648102,0.03326882852474721,0.018505528845656666,
325991.0,No,0,Dublin,K34,0,1,1,1,7,12.692351585629865,12.692351585629865,12.587680104928195,12.720083997774854,1804.0,31.0,99.7,1351.5,12.694628120170437,2018,9,22.898201565142756,1008.6106741520446,1.339962023638336,1.7885989571909422,1.353818111514503
396476.0,No,0,Dublin,UNKNOWN,0,0,1,1,7,12.684599516400269,12.687069958015297,,,1804.0,,99.3,1351.5,12.890373310808332,2018,7,,1008.6106741520446,1.339962023638336,1.7885989571909422,
48458.0,No,1,Kerry,V92,0,1,0,1,5,11.801605666452513,11.814976194759339,11.463262419951128,11.463262419951128,81.0,35.0,99.0,146.5,10.788473358581868,2018,1,1396.5413018888119,4661.615657253562,0.031426872305966115,0.01737594987565362,0.025061915428253183
141000.0,No,1,Dublin,D17,0,0,1,1,7,12.73467635664149,12.710228116449745,,,1862.0,0.0,100.0,1351.5,11.856522261533737,2018,10,8.88836096169935,1008.6106741520446,1.339962023638336,1.8461038017126021,0.0
185000.0,No,1,Clare,UNKNOWN,0,1,1,1,6,12.053161422092414,11.860593913732291,,,42.0,,99.7,120.2,12.128116509451258,2018,8,,2488.4080816820942,0.04830397428975884,0.016878260567137034,
650000.0,No,1,Dublin,UNKNOWN,1,0,1,1,8,12.676079399771027,12.687069958015297,,,1197.0,,99.4,1351.5,13.384729180332174,2018,6,,1008.6106741520446,1.339962023638336,1.1867810153866727,
230000.0,No,1,Offaly,R45,0,0,0,0,3,11.537820192257769,11.567805656398896,,11.492524884320344,23.0,4.0,99.1,80.1,12.345838935721968,2018,4,163.39725966196897,1771.378083507158,0.04521903073420086,0.012984241034789262,0.024480214712750213
210000.0,No,1,Kildare,UNKNOWN,0,1,0,1,6,12.481796239037994,12.471534726031347,,,289.0,,99.7,228.1,12.25486757159303,2018,9,,2398.3775327445583,0.09510596096144053,0.12049812677709913,
237444.0,No,0,Meath,UNKNOWN,0,0,1,1,6,12.463027553474067,12.427971669705263,,,199.0,,99.1,200.8,12.37769129669092,2018,5,,1472.274471325672,0.13638761243967965,0.13516501432020045,
326000.0,No,1,Dublin,D12,0,0,1,1,6,12.676079399771027,12.678549841386054,12.596919744713166,12.596919744713166,1197.0,19.0,99.1,1351.5,12.694655727828803,2018,5,14.926716374656593,1008.6106741520446,1.339962023638336,1.1867810153866727,1.2728854439988726
348000.0,No,1,Dublin,K78,0,0,0,1,5,12.763767837406746,12.693887680429157,12.609962186547097,12.603398808939524,1862.0,153.0,100.4,1351.5,12.759960632315702,2018,12,25.30408222314208,1008.6106741520446,1.339962023638336,1.8461038017126021,6.046455218204771
199000.0,No,1,Wexford,Y21,0,0,0,0,3,12.013706813470414,11.987572663316236,11.898194668458823,11.844920831177546,103.0,38.0,99.4,151.9,12.201065128819632,2018,6,1056.1936009513674,2512.2084310682117,0.060464728213419326,0.04099978279119283,0.03597825243948786
365000.0,No,0,Kildare,W91,0,1,0,1,6,12.493103513221678,12.477227365539498,12.389074798539333,12.419609401722141,274.0,115.0,99.1,228.1,12.807655372286902,2018,5,1247.8865108940588,2398.3775327445583,0.09510596096144053,0.11424389874368568,0.09215581625095641
340000.0,No,1,Wicklow,A63,0,1,0,1,5,12.532278972289276,12.50600944577594,12.844222113853302,12.858181371926786,130.0,66.0,99.3,146.0,12.73670383776449,2018,2,99.06823359024209,1334.2099341401433,0.1094280564580659,0.0974359406818395,0.666207497682696
250000.0,No,1,Kerry,V93,0,0,0,1,5,11.746209272128798,11.947950611187327,12.094506494857054,12.179737655491373,112.0,63.0,100.4,146.5,12.429220196836383,2018,12,2111.8230429706496,4661.615657253562,0.031426872305966115,0.02402600476633587,0.02983204497635344
204000.0,No,1,Meath,A85,0,0,0,0,4,12.41575733689412,12.43460507684275,12.6272460551655,12.580875717106835,284.0,50.0,100.0,200.8,12.225880174775122,2018,10,136.5947831072403,1472.274471325672,0.13638761243967965,0.19289881440671822,0.3660461905104026
180000.0,No,1,Waterford,X91,0,1,0,1,6,12.039883223119489,11.841822183512562,11.79662087978064,11.78293112864369,102.0,57.0,100.0,117.0,12.100717685412471,2018,10,654.0265265753916,1171.6391537826767,0.09986009738771663,0.08705752079954784,0.08715242835556371
45000.0,No,1,Leitrim,UNKNOWN,0,0,0,0,5,11.389723216253618,11.289794413577894,,,11.0,,99.0,32.7,10.714439990727769,2018,1,,1188.2348501357467,0.02751981226292452,0.009257429201595405,
165000.0,No,1,Wexford,Y34,0,0,0,0,4,11.963501013022096,11.925859873607283,11.673208337815147,11.33338389123308,88.0,6.0,99.3,151.9,12.013706813470414,2018,2,358.2036040591056,2512.2084310682117,0.060464728213419326,0.035028940637135624,0.01675025022643258
121000.0,No,1,Tipperary,E41,0,0,0,1,6,11.783649085432122,11.783649085432122,11.904311991713739,11.51293546492023,42.0,15.0,99.7,163.1,11.703554089007538,2018,8,1250.1615260140509,4790.38494618857,0.03404736818275307,0.008767562622168172,0.011998449550615438
190000.0,Yes,1,Dublin,D07,0,1,1,1,7,12.684599516400269,12.687069958015297,12.863595239117187,12.75228880734818,1804.0,15.0,99.3,1351.5,12.154784614286667,2018,7,7.866904574901543,1008.6106741520446,1.339962023638336,1.7885989571909422,1.906721996839237
495000.0,No,1,Dublin,UNKNOWN,0,0,0,1,5,12.701707999820503,12.678549841386054,,,1197.0,,99.1,1351.5,13.112315061750808,2018,4,,1008.6106741520446,1.339962023638336,1.1867810153866727,
273000.0,No,1,Sligo,UNKNOWN,0,0,1,1,5,11.801801121048964,11.606815705122067,,,52.0,,100.4,65.9,12.51723073716405,2018,12,,1947.1994688754553,0.033843476774394615,0.02670501960953748,
224670.0,No,0,Meath,UNKNOWN,0,0,1,1,8,12.433506179939378,12.38320910106005,,,254.0,,98.8,200.8,12.322392388874155,2018,3,,1472.274471325672,0.13638761243967965,0.17252217908206488,
411000.0,No,1,Dublin,D14,0,0,0,1,6,12.692351585629865,12.692351585629865,13.09234198866874,13.156565570925679,1804.0,24.0,99.7,1351.5,12.926350926565435,2018,9,11.844434275434875,1008.6106741520446,1.339962023638336,1.7885989571909422,2.026268156156308
83000.0,No,1,Donegal,UNKNOWN,0,1,0,1,5,11.592548170433805,11.611982612601786,,,86.0,,99.4,161.8,11.326607934898927,2018,6,,4863.411402648102,0.03326882852474721,0.017683060896960815,
195000.0,No,1,Louth,A92,0,0,0,1,5,12.235131433511906,12.127384987953855,12.279030426364516,12.19031251201648,67.0,130.0,99.4,131.0,12.180759965737863,2018,6,563.9613961358282,462.553028154843,0.2832107715791384,0.14484825721986466,0.23051223167177554
345000.0,No,1,Dublin,K56,0,1,1,1,6,12.692351585629865,12.692351585629865,12.524530013005734,12.515355477341545,1804.0,3.0,99.7,1351.5,12.75130259456002,2018,9,10.716073704268029,1008.6106741520446,1.339962023638336,1.7885989571909422,0.27995328165810873
235000.0,No,1,Galway,H91,0,0,1,0,4,12.119727313600562,12.07681439411843,12.167974696327423,12.201742947499636,151.0,95.0,100.4,256.2,12.367345048436391,2018,12,3003.7498997200832,6166.283940295274,0.04154852460260398,0.02448800630364247,0.0316271338065972
276325.0,No,1,Galway,UNKNOWN,0,0,0,0,4,12.119727313600562,12.07681439411843,,,151.0,,100.0,256.2,12.529336607099596,2018,11,,6166.283940295274,0.04154852460260398,0.02448800630364247,
600000.0,No,1,Dublin,D15,0,0,1,1,7,12.676079399771027,12.687069958015297,12.597888641409114,12.53989844954497,1197.0,133.0,99.4,1351.5,13.304686600863562,2018,6,79.37839222579653,1008.6106741520446,1.339962023638336,1.1867810153866727,1.6755189450256642
225000.0,No,1,Mayo,UNKNOWN,0,0,0,0,3,11.587704820011282,11.537330308912031,,,74.0,,99.3,131.4,12.323860125621126,2018,2,,5791.986684517708,0.022686516243422876,0.012776272465854588,
78000.0,No,1,Roscommon,UNKNOWN,0,1,0,0,5,11.350246667860977,11.350246667860977,,,31.0,,100.0,65.6,11.264476926102367,2018,10,,2491.256274456149,0.02633209624903834,0.012443521093295558,
78000.0,No,1,Waterford,X91,0,1,1,1,6,12.039883223119489,11.902699472916371,11.895368586232472,11.881678835095522,102.0,57.0,100.4,117.0,11.264476926102367,2018,12,654.0265265753916,1171.6391537826767,0.09986009738771663,0.08705752079954784,0.08715242835556371
720000.0,No,1,Dublin,UNKNOWN,0,0,0,0,4,12.676079399771027,12.687069958015297,,,1197.0,,99.4,1351.5,13.487007879880162,2018,6,,1008.6106741520446,1.339962023638336,1.1867810153866727,
123349.0,No,0,Donegal,UNKNOWN,0,0,0,1,6,11.611982612601786,11.611982612601786,,,86.0,,99.1,161.8,11.722781121957503,2018,5,,4863.411402648102,0.03326882852474721,0.017683060896960815,
378000.0,No,1,Galway,H65,0,0,0,0,3,12.016324369657063,12.07254696717504,,12.25486757159303,176.0,10.0,99.3,256.2,12.84265212010087,2018,7,261.89112434764064,6166.283940295274,0.04154852460260398,0.028542311983053476,0.03818380643830356
275000.0,Yes,0,Kildare,UNKNOWN,0,0,1,1,7,12.481796239037994,12.471534726031347,,,289.0,,99.7,228.1,12.524530013005734,2018,9,,2398.3775327445583,0.09510596096144053,0.12049812677709913,
250850.0,No,0,Wicklow,UNKNOWN,0,0,0,1,6,12.532278972289276,12.50600944577594,,,130.0,,98.8,146.0,12.432614416350537,2018,3,,1334.2099341401433,0.1094280564580659,0.0974359406818395,
298625.0,No,0,Dublin,UNKNOWN,0,0,0,1,4,12.684599516400269,12.687069958015297,,,1804.0,,99.3,1351.5,12.606947233303961,2018,7,,1008.6106741520446,1.339962023638336,1.7885989571909422,
240528.63,No,0,Meath,UNKNOWN,0,0,1,1,6,12.427971669705263,12.3611764495552,,,254.0,,99.0,200.8,12.390598562602452,2018,1,,1472.274471325672,0.13638761243967965,0.17252217908206488,
385000.0,No,0,Dublin,UNKNOWN,0,1,0,1,6,12.763767837406746,12.718561424595883,,,1862.0,,100.0,1351.5,12.861001210669146,2018,11,,1008.6106741520446,1.339962023638336,1.8461038017126021,
177500.0,No,1,Mayo,F28,0,0,0,1,5,11.642551375983428,11.582075613265204,11.802827828943222,11.834070163290093,74.0,32.0,99.0,131.4,12.086731521684555,2018,1,1346.0973384346844,5791.986684517708,0.022686516243422876,0.012776272465854588,0.02377242647044481
200000.0,No,1,Cork,P81,0,0,0,0,3,12.321434510058891,12.287556209833856,12.278397958261774,11.970356641102999,450.0,11.0,99.3,547.6,12.206077645517674,2018,7,491.96148267710754,8331.009753055436,0.06573032756313425,0.05401506099965379,0.022359474038783043
277533.03,No,0,Kildare,UNKNOWN,0,1,0,1,6,12.493103513221678,12.471534726031347,,,289.0,,99.7,228.1,12.533698835280736,2018,8,,2398.3775327445583,0.09510596096144053,0.12049812677709913,
25000.0,No,1,Donegal,F92,0,0,1,1,6,11.592548170433805,11.611982612601786,10.75303573064815,11.297547622200163,86.0,37.0,99.4,161.8,10.12667110305036,2018,6,1427.392475488047,4863.411402648102,0.03326882852474721,0.017683060896960815,0.02592139207357748
322889.0,No,0,Meath,A84,0,0,0,1,4,12.41575733689412,12.43460507684275,12.45522697970598,12.495540119173018,284.0,71.0,100.0,200.8,12.685066986926454,2018,10,47.914074271539846,1472.274471325672,0.13638761243967965,0.19289881440671822,1.4818193000584132
215000.0,No,1,Louth,A92,0,0,0,1,5,12.243363254658377,12.154438237594562,12.279030426364516,12.19031251201648,67.0,130.0,99.1,131.0,12.278397958261774,2018,5,563.9613961358282,462.553028154843,0.2832107715791384,0.14484825721986466,0.23051223167177554
361233.48,No,0,Dublin,UNKNOWN,1,0,0,1,7,12.73467635664149,12.710228116449745,,,1862.0,,100.0,1351.5,12.797282555548172,2018,10,,1008.6106741520446,1.339962023638336,1.8461038017126021,
235000.0,No,1,Limerick,V94,0,0,0,1,6,12.031912192833659,11.976645992649715,12.065567928496076,11.899996503521301,134.0,113.0,99.1,197.0,12.367345048436391,2018,5,2499.4221552629742,3589.8690241393547,0.054876653904449714,0.037327267122823665,0.04521044984820134
339207.0,No,0,Kildare,W91,0,1,1,1,7,12.500916930169609,12.493103513221678,12.389074798539333,12.512559645336623,274.0,115.0,99.4,228.1,12.734368767527426,2018,6,1247.8865108940588,2398.3775327445583,0.09510596096144053,0.11424389874368568,0.09215581625095641
68000.0,No,1,Offaly,UNKNOWN,0,0,0,1,7,11.683296851289805,11.767408023856508,,,29.0,,99.0,80.1,11.127277689932466,2018,1,,1771.378083507158,0.04521903073420086,0.016371434348212546,
154185.0,No,0,Westmeath,UNKNOWN,0,1,0,1,6,12.006921250555955,11.915041507162174,,,51.0,,98.8,90.6,11.945914944809312,2018,3,,2318.4949070913594,0.03907707527106935,0.021997029126098643,
209285.71,No,0,Wicklow,UNKNOWN,0,0,1,1,5,12.590067262463666,12.590067262463666,,,118.0,,100.4,146.0,12.251460409045855,2018,12,,1334.2099341401433,0.1094280564580659,0.08844185384966971,
510000.0,No,1,Dublin,D07,0,0,0,1,6,12.676079399771027,12.678549841386054,12.75228880734818,12.691583538230217,1197.0,29.0,99.1,1351.5,13.1421679654829,2018,5,7.866904574901543,1008.6106741520446,1.339962023638336,1.1867810153866727,3.6863291938891916
60000.0,No,0,Cork,UNKNOWN,1,1,1,0,6,12.321434510058891,12.287556209833856,,,450.0,,99.3,547.6,11.002116507732017,2018,7,,8331.009753055436,0.06573032756313425,0.05401506099965379,
112000.0,No,1,Galway,H62,0,0,0,0,3,12.016324369657063,12.07254696717504,,11.799346311763745,176.0,13.0,99.3,256.2,11.626263078808801,2018,7,618.6651190105747,6166.283940295274,0.04154852460260398,0.028542311983053476,0.02101298360054754
197325.0,No,0,Louth,UNKNOWN,0,1,0,1,7,12.16267005874103,12.128116509451258,,,67.0,,98.8,131.0,12.192612462345341,2018,3,,462.553028154843,0.2832107715791384,0.14484825721986466,
295000.0,No,1,Tipperary,E91,0,1,0,0,5,11.775518353620898,11.783649085432122,11.924271310011257,11.92638854094676,43.0,6.0,100.0,163.1,12.59473402514672,2018,10,780.3195782680459,4790.38494618857,0.03404736818275307,0.008976314113172177,0.007689157323615111
875000.0,No,1,Dublin,D18,0,0,1,1,7,12.70417844143553,12.688188261432902,12.905896340242915,12.96842336846911,1750.0,106.0,98.8,1351.5,13.681980308196241,2018,3,60.33640430841272,1008.6106741520446,1.339962023638336,1.7350599640156035,1.7568166551353541
25000.0,No,1,Meath,UNKNOWN,0,0,0,0,5,12.446974453463447,12.407561955684926,,,199.0,,99.1,200.8,10.12667110305036,2018,4,,1472.274471325672,0.13638761243967965,0.13516501432020045,
325000.0,No,1,Kildare,W91,0,0,0,0,4,12.460536295800742,12.481796239037994,12.51976024838568,12.466499128790176,359.0,172.0,100.4,228.1,12.691583538230217,2018,12,1247.8865108940588,2398.3775327445583,0.09510596096144053,0.1496845242663619,0.13783304691447393
414096.91,No,0,Dublin,UNKNOWN,1,0,0,1,6,12.683831469000623,12.692351585629865,,,1804.0,,99.7,1351.5,12.933857722430847,2018,8,,1008.6106741520446,1.339962023638336,1.7885989571909422,
